x1;x2;Y
12.396869659141;7.88244796235938;0.519747448325509
5.77373821796257;7.60821440487873;0.529216323555631
9.22943217419113;7.9418591107669;0.510553368302419
1.47078826554644;9.11643308381053;0.493281904279601
12.0989691898412;7.36018550637111;0.533358158287566
20.364917975708;8.92015467366124;0.517701535636735
11.9542391074219;9.51487197483477;0.523474967672037
8.65381048258133;8.65804222807848;0.536791567967566
13.9756889755539;8.83374477231083;0.535576272484278
16.9937755339122;8.98247321360571;0.531838934452645
11.6343874829434;7.89172914835748;0.545944418249848
11.8515208035373;6.80875709543276;0.52005874389777
-9.21827714715693;8.00934045725566;0.365209500406059
0.762295704690885;7.35597428480353;0.514176308009435
5.91262911682133;7.12819468875668;0.540463042739729
3.43525916286992;7.52617283903914;0.512600187969155
26.7225597983273;7.99643433090544;0.545402678559142
20.5411199728529;7.87587841308387;0.536836951311764
19.962003213299;8.1157729921912;0.512252350448332
-2.49322642291911;8.12259920415393;0.449187172647909
27.7479239975807;9.66927062237507;0.511551956164924
3.07657185893939;8.04805420048282;0.542000910811458
5.90559224906348;6.34306427766723;0.529406760018705
15.6980864761144;8.61814865536754;0.530685390298555
-2.90098595100327;8.32867175962665;0.454492281956993
12.5224203049321;8.40449932175506;0.551145426170819
8.14602462523036;5.91263699983445;0.526940708381163
19.1938972339217;7.02240620581758;0.520605855603256
13.1961723241364;8.31745243405387;0.527535593718161
15.3474889601756;7.64304611600263;0.506496471933046
-3.11806108516629;7.35093003781676;0.448903996813181
23.4555788552516;8.83081303862013;0.546957928805415
35.8023199346211;5.820589808755;0.531021205788591
17.0035271905011;8.0348275215908;0.532266278310211
5.72289947656814;6.98230815549883;0.509450633163682
9.49157195936816;9.31249870106521;0.53827619032647
3.69562346378218;6.60853120800608;0.531219754841772
9.45203162320509;9.42141497161314;0.518128556059528
32.5582455847435;8.72786064559988;0.533139980169374
14.6443339767241;7.2640780385483;0.550554439502967
1.55495287573898;7.27098500838366;0.500612234434383
13.5365423232452;7.40218806174268;0.515905549012204
5.44869438855298;6.8291142045551;0.52405905826015
12.2214425305457;6.76763938820968;0.537013852425188
7.96161251593851;8.00531223164693;0.523380921140917
15.1248073330382;9.59115382132535;0.525933255734912
12.4006670845003;7.53906459569624;0.528834571941643
12.476354663182;6.80807955369848;0.536511076775893
13.9459775238457;8.51136445495258;0.520324303745225
14.5198812183753;10.3505949890942;0.545653051828311
1.83857579899886;9.18228931900373;0.503396748233862
-4.41732583876094;7.29137892396372;0.457373491537312
2.07087648335658;8.48213572388069;0.506001105952829
23.6290274211922;8.97401469317153;0.531443172322962
17.133001642782;6.80162997955537;0.544869918729194
0.555842636911862;8.91109888214413;0.455716570509985
1.23004126596507;7.13800192708608;0.502611753890276
8.89151089466755;7.62159519754958;0.546611856363595
-0.162625417705225;8.37711738064347;0.473342812265423
-2.74384302859466;10.2500216263186;0.450414526719495
0.82941772471472;8.91672103612297;0.471221437900007
9.40721899294303;6.79956041602674;0.530613689392149
23.3258547525053;7.99651372983874;0.53585053734795
10.3184390486313;6.92606284022024;0.545181853715552
4.83036655017436;9.25026166317965;0.536122690140345
11.1299576026445;7.7220826908978;0.530001133056515
14.9778935915092;7.25866241282837;0.540776633096579
14.6699559142429;7.88040420795899;0.521483823604207
7.02142627209357;9.24780999728426;0.527558696726752
9.01310764243913;8.40904947563512;0.515862346847269
4.94542523406616;8.53776839130726;0.527430753460095
5.23712627381574;10.2295451476934;0.548815504947172
12.0446421567986;6.54716534384169;0.524208513757823
5.4613546570276;8.32183689489531;0.553058660100753
5.8098424835476;7.18312091367826;0.540031060427236
-1.86005066652182;8.31787742515419;0.467120984654266
5.29001592064955;7.86807341554825;0.545796363884338
12.479655144029;8.37681481561309;0.554859886550144
3.4216304056163;8.62195883929292;0.515396218004853
18.7308809356306;6.70167048812997;0.526859390169169
-6.11018065237452;6.95255362689082;0.437822842931477
-3.96621479517868;9.58953453165182;0.471835560571523
-3.80683993826269;6.05911615746381;0.433325428228381
-1.24542424848044;7.676104745451;0.4731520915352
-5.04015718788892;8.60205609867207;0.447726885228528
4.78566625938484;7.57020975016658;0.534323722844824
13.206211064711;8.61997930221588;0.540655590346805
7.67774127865003;8.28100723797884;0.525171355403636
23.6212392841444;7.0950828356747;0.551620870164903
12.816408685034;7.4025724026759;0.537813183394046
3.95200021646797;6.60528507013098;0.538495161630331
6.931514024312;7.3027343731091;0.511612698403886
17.9549772390703;7.22946384693812;0.548098425102255
2.97305029716409;9.29001873639462;0.512852408951964
9.64084360379368;7.60499224507867;0.53010853185183
-1.65432153503206;7.78796888743526;0.464989640390125
0.210300234309452;7.28222652210324;0.473681288641472
25.829312991659;7.28350650379781;0.512384196555659
3.81691511887111;8.6095688537745;0.515387827441519
-0.171854297256841;7.85378501668285;0.475464091440365
3.15306090310479;8.83901811971979;0.525510293138424
22.8053976363287;6.87893373893858;0.536431946059577
8.02991595635992;7.83694755237947;0.52535802788822
10.5258179795133;6.69362257813015;0.527408648043915
18.074328588683;7.99288480873949;0.511034007590055
19.5944670759608;9.16635662529684;0.52396992656498
16.5390899317119;7.18907042344933;0.53080726892515
15.0235582963126;7.06987026744932;0.513304388025235
6.8070620352397;7.8561158808939;0.548363381634337
19.164023233183;9.90713221258042;0.52997382075398
8.6256866054769;8.2417625479786;0.527246956588099
17.2265429112081;9.03069490854533;0.529358758800895
12.8969197612845;6.78180853109626;0.538213024117188
0.570475720483522;7.4233483878165;0.4807683292175
3.75528162633392;9.05240282153835;0.532274287509108
8.18411683432645;7.2719882590383;0.549313157415059
26.6169248522259;7.47011479832667;0.525296658236015
16.5904866642427;7.30394594200938;0.530830879086705
10.0416323030745;9.517300686572;0.531807590342834
9.46691086141808;9.67683345964822;0.533993484000496
3.96129964099073;9.51861645075737;0.538514187046781
9.35290463685824;7.96276248131734;0.53186520992072
14.1641590632256;7.0086950880877;0.532221775139977
-6.50404627408705;6.87482904563617;0.432353516098484
22.7261241158938;8.73449703681618;0.51552365268468
8.68320935007801;8.24527965037968;0.537051926147288
7.31414991089717;7.50199388569635;0.519554176673611
14.420067861581;7.56726267573647;0.522032842388316
12.6113493036515;7.14289914857777;0.533780421382632
29.7810769164162;8.51863017130688;0.525731589040292
2.97976158870412;10.327537334873;0.538414668835043
-4.27969937911836;7.87796326691132;0.457695946482818
16.3186230994201;8.90616458675602;0.513094071781464
1.72298918444238;7.7834351836609;0.513842546737412
19.1413631644793;6.06922778411211;0.552951276611509
16.3940731266801;8.85144781209216;0.524740983852479
1.21316875391609;7.90516481016525;0.503481233132049
9.71383814547589;7.6962723520138;0.510485083197312
13.5542273095077;9.40780253411806;0.532612701487807
-16.8570068683145;7.51717731674412;0.291188628081273
10.1540216833134;8.76210981662588;0.537069282002636
6.922343618047;9.1159311400586;0.535627658153356
8.3050326871804;8.05582110600335;0.535177541165716
4.44692616511384;5.72077584730208;0.532600237809635
24.0918579352375;7.99391210629663;0.541876307347937
23.4509625781793;8.95308318268487;0.533110317881723
17.2145549985025;7.0264395655513;0.526481831410745
16.5067996509294;7.45193846319656;0.531707490444221
16.0418430671175;8.47357999628131;0.534928609742542
-2.49396413052971;7.86176245920762;0.460901092851218
18.9750637581182;8.71326940919363;0.524629903945657
3.03161362408514;7.38789066146435;0.533392597169105
13.5808316552634;6.61266532279391;0.527961753260962
15.2412039222001;7.53406680415432;0.539167886760899
8.37230005781875;7.99064952764918;0.528878765867543
20.3721802855221;6.36994984382412;0.534891777283551
6.86067745272128;8.66068654662694;0.542224167552012
1.03989068255538;9.74623341378451;0.489297095708052
19.597286507797;7.76854336477557;0.522883185385354
17.1164297326919;8.50639730557306;0.536287390681933
13.1572231618738;7.51664406642015;0.533080611091927
7.53121444556015;7.2519692209555;0.519173966400473
19.1477786379494;6.08780645456707;0.523998038742682
1.19919633819764;6.86404012036535;0.504439617313201
0.924515058477144;7.3221147131345;0.511564571436767
6.62899850357431;9.25796558180577;0.526384000043426
17.1108871647697;5.46153196868327;0.526444876065996
-11.058772771231;6.33340006709326;0.265023069703962
-6.97477291726461;8.20180873583621;0.432452484626186
6.03315772513565;6.79973252129321;0.512062757511801
-6.12926109177651;9.52174313382701;0.455562646844863
12.5027693625062;9.01950427118121;0.527472653495028
-1.34507518402978;8.67940260320285;0.444178656892179
0.251012328030123;7.16636338604186;0.469827423785806
11.9329030286572;7.85923497906759;0.543638481055689
0.128405319731151;7.49204968255198;0.479920060689079
27.9217302476422;7.96682937044671;0.542524783741639
1.02611092192674;8.00043058283523;0.497054288854094
14.8822055837307;8.74737111444812;0.529976464672393
2.94811700124508;8.37517246201758;0.526263090495411
21.3538863139914;8.32342364056614;0.515185500104612
0.617853436427112;8.11986443090708;0.485251271102845
0.833082504658783;7.01655165895049;0.480270354066186
14.3953189677065;6.77335278435459;0.523471126918436
24.963225335299;9.97925351258226;0.538752348083864
15.5783825783523;6.46151799685748;0.526166654272015
4.74130489488495;6.89412577671509;0.526767671987755
18.9108993837864;7.02745221681327;0.527991871427126
-11.0656697289945;8.61715482898946;0.323660493903319
15.5862987505685;7.87789183433091;0.528641673199034
13.6473325557593;8.01269259342132;0.529181397452816
11.5052397320475;8.24988074618218;0.53151404808575
12.0443021005552;8.26105037685641;0.521096938137087
6.20173633701951;7.65807554884003;0.529752839290964
-6.43348470006576;8.04287861202051;0.448857138657654
33.1528764560387;6.73780288796578;0.532580656366747
4.11426402978665;8.14965132251805;0.527285727097197
0.952029897388284;7.89714123792087;0.488891341912835
13.8799467791753;8.2705007647302;0.536452571833642
14.6215241058472;8.01231283106025;0.525532228012702
10.1336715768753;8.12515747507566;0.542749036051349
15.73260979012;7.42214343424606;0.535576532312948
5.94640267009739;9.03696249198437;0.524515383147085
7.75906545750417;10.0818523045009;0.552120826654351
12.9237352626533;8.20341716629711;0.538709119884355
-6.75035831101744;8.38409611568106;0.428644773986515
14.2241643931443;6.00931222684888;0.511473652150871
-8.08655408449522;8.15967702939989;0.423427826445291
21.3279150505916;8.18896505549558;0.514510409196836
13.4347135980654;9.77962590201968;0.528967717525522
14.458158547396;8.85378232733938;0.536530537717185
-8.36624199438494;8.22421736583223;0.412599648324748
14.9871384479859;7.04702914171509;0.52258227579723
18.2321238988834;7.19613222707121;0.540513416549493
17.3196336856369;6.1260338428906;0.532822140311027
18.2059619893373;7.88695318107366;0.524652058282147
12.8045210274418;9.77909931179549;0.536065138376593
16.1513910846759;10.2003909292805;0.522174363541321
6.70548596397936;8.18818440067619;0.537755224585802
12.04111952994;9.33090553631205;0.525175489182173
10.8010391736011;7.2899343962605;0.536943762723983
7.31947802417703;7.15865716277622;0.526643510686367
-19.7293563540895;7.93194884701472;0.259737709735768
5.94748219599007;7.41607340702906;0.536915628715102
15.4156637969027;7.11715105922567;0.520249397404382
9.07024902665322;6.32376365341852;0.538893163890138
-3.31234602830904;7.10691670642298;0.461566214679573
10.4014949237692;8.66209510446699;0.52913016118194
2.98771845478845;7.15539410992825;0.52628776327279
4.87059079760202;7.29192113758956;0.532362793614801
6.29585528616791;5.90175446106053;0.521777409848983
0.725807826002411;7.47463598868829;0.473366321270119
13.4041033311475;8.1981723119113;0.536829295074725
11.7439507953083;7.11159487327708;0.542068579334007
3.33656154997117;8.90541428570254;0.518208134938881
16.0336137825165;7.41650150204457;0.55467372458298
-9.09981919684334;10.4490285181002;0.441282231750221
15.0636671053726;8.21029185518158;0.531000263054349
0.620946483491762;8.6190745626062;0.490676830243937
8.65590245734789;5.92854261508479;0.527194361461967
22.7332347737911;8.96861555471089;0.529241028240997
14.8861570230885;7.32818816131647;0.534276459758059
3.68181728279085;8.98346944551143;0.520579523380951
27.1938464738553;8.74258880154181;0.51890421029577
0.217817439617995;8.69006116922744;0.477483555093315
3.54908271064621;8.58435860725627;0.53614259560512
22.1371999965259;6.20661958720967;0.526938775965243
11.3372874189208;8.11432191028765;0.544000848870982
13.0467318729931;8.28374599293103;0.524958121095898
4.14391796669927;6.81987347851168;0.521362608999707
6.29721378183527;5.96654847629535;0.538949898402886
15.0714436758316;8.01109176562779;0.524057307124799
17.4914414999634;7.06604094272081;0.530897048107631
3.1467580293946;8.04067028539305;0.527515279093595
2.80780550460769;7.80271868419744;0.52237380149688
7.90498137448552;6.30366216183671;0.517184245066888
11.7296569406893;9.31029198179971;0.533207030856859
5.751594449952;5.81157805568874;0.517665453557118
22.3106222761506;7.49443423583891;0.531486128586333
0.839180575325287;9.8289074887297;0.476885568821022
-6.91685794377754;8.40750675561577;0.451035580142001
11.5819968817222;9.75970952587869;0.539746703389426
-4.36695029237922;8.82145103246052;0.466948972719558
10.5977927250652;7.17079630321993;0.526091609902949
11.6296919339196;8.11995137817363;0.53567788134063
-4.86904354966843;7.72238725720561;0.449829950610838
12.2351878173642;8.72307420623276;0.527411319192387
0.914290398841496;8.14833697394434;0.480087631012131
1.19390873023394;7.19580784206773;0.488377413704504
-0.615949104920453;8.17241982772738;0.474602494569689
-2.82670008744679;8.78871953924621;0.472230211809217
19.5332685278129;7.21292806157545;0.528429533439604
5.50628387258644;7.95032064637039;0.528359373526634
-3.15874030966824;6.17588349534538;0.456131317566312
13.3665176268904;8.86678578606545;0.523750974334163
8.23300214458127;8.90123426409774;0.544780246681011
24.4455009522057;7.69172876533152;0.534702898554315
0.460311268163254;8.88050241580228;0.461948136599766
23.2542250656742;7.05757946099923;0.541880773736531
15.9614822812613;6.77803343218775;0.531970965883335
15.2355249967727;10.2210095315698;0.536014752236834
-19.6786191591641;9.64467269420702;0.261094116835103
8.40953677547187;8.19592198016121;0.536645422464018
8.96305408092352;9.5560531146173;0.522884177125984
23.0587622431346;6.66109499868013;0.534779963495295
8.86875415890053;7.77710930727661;0.524008422372783
10.0512859048597;7.85646372237702;0.537015826278171
6.68078178003883;7.62264905821011;0.533977767627142
6.19275373230849;7.75096265429635;0.515658311957957
5.54362001442566;8.37656796014319;0.534296857173335
-9.28215141556054;6.70898167856041;0.332521323048419
13.0758804671832;9.24003640904368;0.518503340040246
12.7191106514602;7.38393088187403;0.52409113036253
11.8295970849271;8.60551824411095;0.53769324068284
12.470263667513;8.02519614944787;0.530296372719663
21.9024468646175;8.87170097969635;0.527231124565172
4.11530674733551;7.15299855047976;0.534630739582041
4.33173672128268;10.4856034407627;0.514950025598832
-0.664579654886698;7.78053846036184;0.448612210479785
14.8730788566663;6.69030037342358;0.53107598844583
16.3621315189092;9.18961375481257;0.534560887001531
3.30833398816371;6.30188433233838;0.537487221291889
2.67058490150469;7.70692772707951;0.529690884657502
25.3261274289074;8.40969245632105;0.528223489331182
16.9845831998471;8.99843062164829;0.527120849991249
1.46612720318371;7.77348872238374;0.495462232297143
1.64692158719305;7.09675550009322;0.511382774247087
18.4179677977783;7.65115476098375;0.550566859840544
3.45065419311235;9.56181156267466;0.526518388433253
16.0395346985974;8.50741046176082;0.521843033276854
4.89623792220839;8.60823301510925;0.531051446375201
-3.39937953462658;10.5820551743527;0.463542450136534
17.6750429105227;7.40200120859608;0.525517279070744
6.9067472369298;7.77991820049714;0.500054891036469
25.7133504817474;7.20982291793206;0.537063789018697
2.16463409713942;9.61862512112777;0.509752711328856
17.4259626619407;10.4365936893321;0.525827714181697
13.6118126814747;8.25271480074482;0.511061361914012
15.0786010099804;7.74071445406178;0.52509236114846
14.7642714114319;6.76530456545576;0.529434856158181
8.19877965178474;8.58813019432332;0.529294219550433
18.5435528262679;8.88397839500517;0.531676814300978
8.19676249341794;6.56060119529617;0.519440970979947
-7.13877412281143;9.35504806283665;0.451235357393537
0.808157121545156;7.636276712839;0.488412028484078
8.94919731839541;8.64783347979502;0.542586312437275
16.1693036425021;8.9279094718123;0.525713232070485
3.97711317793178;7.41796863239371;0.539654169876838
23.00260349483;7.50099034739098;0.531909936020523
4.12250773789622;8.34618270398619;0.517646128810816
7.34271689607519;8.22676534941966;0.511549676510553
8.05445025490826;7.02850250328595;0.534875294395802
-6.8004384444187;8.08943666381881;0.442971579912586
13.4697775477953;9.40515391185727;0.521313944871026
14.0141698128915;6.54926914347688;0.530909938408789
3.23699929605622;9.71579396871095;0.539655099519477
3.96069436393458;7.37850379428808;0.522596997291468
10.6686183563063;8.83129022879224;0.527622898240604
16.7214699304705;7.27010413556186;0.538310521332651
3.50785267662073;9.01160892373418;0.531867505658118
10.0868576388659;6.63170421483551;0.534486127438926
2.8856386726132;7.82395784652753;0.531926117537335
11.4352260298209;6.3623378432296;0.525995975407537
15.3125173259531;9.05175454837645;0.530127932497012
10.1513938124042;7.54216122189896;0.531584021154678
7.97620750215288;8.01575738255071;0.520440423370132
10.9050888796626;6.94250812065868;0.538670802975249
7.99930282231848;8.04080639026268;0.539798782302126
1.58786075045108;7.01740095019406;0.501523960214854
-12.6674790609382;8.37404422077206;0.306088535113987
1.24648221819673;6.98323809314624;0.500633147383255
9.3455025630839;8.18394637927897;0.537455242317894
23.0974915169961;7.45275551422505;0.525284458471717
10.0080689708017;9.38768265542216;0.531607634760878
9.04879172549346;7.42097840936034;0.527652977844855
15.8824281078495;9.9143184291264;0.525677756451611
-10.6041077445331;4.72413121984349;0.280592209276667
15.1647742718727;7.44122872678439;0.522064272947663
29.0063309955613;5.54552529710786;0.541783069463534
11.617294140507;8.9710453853321;0.516187459382068
3.79715481425674;7.91600418351514;0.519091421724282
-2.06124964709719;7.17381704177766;0.457250497530845
-1.21896565218942;8.68320314864934;0.44996218598117
6.92009712503517;9.10972160571093;0.525606169879678
-0.493128733556889;6.47128739946212;0.454667512329364
-1.84162172729081;8.0223682998779;0.458647519540765
25.3973026694366;8.52253422688887;0.523509139301185
10.713923164087;9.16806742979496;0.535980626842087
21.9305053283272;7.58112190500451;0.530973537580336
23.9035349028495;7.52933674341219;0.509786479695608
12.4808564607658;6.90390534834979;0.529621852914378
6.94988642679095;7.90918922193638;0.530775444460508
3.49789413202189;7.81882861585828;0.541006405740194
2.60071493802789;7.35009224564865;0.518693619606582
16.0288624248445;8.3315330053467;0.540196532277781
21.3405057518487;7.75524368116105;0.547622172750312
9.17977012409548;10.3393050124554;0.536479754336981
6.28432296704267;7.33838700323995;0.538846473718362
32.0173687135849;7.14687024936396;0.533581372346131
12.8994667438586;8.12294263201298;0.507093934100264
18.1661036021223;8.86531378963721;0.527941191131204
-6.20230117929791;7.07891604164869;0.429711918036507
-7.73346902267716;7.63971704400679;0.423359280128969
19.6008697051881;7.23155749055719;0.520933930115652
1.71349820660981;7.67015356647575;0.512868546650797
-2.97706071737164;9.25794278742604;0.460111759313027
18.8971484699674;7.27703377793259;0.520674232120725
14.3519495843875;7.70408230988294;0.525652355969431
15.9249963499295;8.26366464791952;0.527807410331345
11.9109596658918;6.79163945296666;0.542283813480924
9.20517450660216;7.57887126011797;0.521492776216753
23.9191291407704;8.14498386310588;0.529383278671313
15.1831670759152;8.70616708201425;0.511283975170458
17.223903016725;8.32948460061865;0.533145957014475
12.200160418274;8.31545169246989;0.537983050590075
3.90125866785838;6.78753708232402;0.544642636868068
3.52438102371376;8.36081330378382;0.513942404201896
1.42817230221642;7.87316478748399;0.494658039656388
0.0432453491140894;9.86437084792605;0.482785535300884
-2.76323478004905;8.61357374155816;0.444069169432354
9.95343214626953;8.39701075957882;0.523788461492425
16.6533117065463;6.11618951836265;0.536265624514397
22.685071647929;7.26327039247555;0.523958811025713
21.6956727380798;8.2764507221818;0.53355157310337
1.88761344424833;8.09933163289103;0.533370968407245
5.87990210125959;9.04185771784538;0.53868302495495
11.5061725513895;7.73795230891227;0.541400933096475
5.24436265997396;7.35763150461869;0.533068710337316
-0.827605275687924;5.97549732189289;0.458954657657516
18.2947964430157;8.41018150091102;0.513623750275042
-4.01121801971864;8.80740220710537;0.460059112020443
8.85533668775587;8.51688017522993;0.516747770364744
4.28127812740702;5.7290194401515;0.527210549554653
18.0531773923686;8.08764462932539;0.534967681269047
-0.0306965269714272;9.27840415324713;0.450086275103771
11.1769202323008;8.62035952907767;0.514256604327518
-0.081057000998209;6.13469287581676;0.472057272868349
9.57705391808287;9.04083081587022;0.533351891839824
19.6732297256151;7.74132179714703;0.530766607322815
-2.29591540482927;8.22843733194989;0.471414414404881
6.98945970965861;9.26997442918336;0.525528278281403
10.5748490140791;8.64161408120288;0.520757824262568
