x1;x2;Y
-0.118746150564753;0.756995840761089;0.271448362148523
-0.456296222912812;0.636988951567527;0.298094092031535
-0.27318634447628;-0.215316437596006;0.265776664213121
0.0892391598199559;0.276190697608905;0.261288429349115
-0.495969038243854;0.428127871370797;0.275320185257576
-0.430714911348404;0.684510006823864;0.289177062769454
0.227834455917174;0.823393844732744;0.264256354035581
-1.02957784041605;0.35716395934764;0.301236409328239
0.0819914504375132;0.0570977684828912;0.232895068941051
0.394198142101698;0.344679988203536;0.249276739202512
-0.546888722039362;0.599922559141873;0.279562959419823
-0.269035449862675;0.408096504645275;0.272036712055555
-0.112164715908044;0.737897468280093;0.270338060893546
0.733667107203795;0.258258980645491;0.246694178862297
-0.803028393407507;0.318211095349255;0.283631942529853
-0.274209851527871;0.897075309515272;0.302300957316555
-0.562594612401753;0.388727853144883;0.300533891937363
0.188714981063388;0.464734388707814;0.246560788297006
-0.179236765668746;0.382464321463618;0.269745420253965
0.0127462318995071;0.482557733230072;0.244941976903963
-0.418289540802975;0.834929925143159;0.285451574985607
0.172164954991176;0.308055651911332;0.257966166839285
0.631384331983777;0.776046402098373;0.232281473549146
0.164124394856774;0.954461592450431;0.260304326932193
-0.019232750967704;0.697412668423542;0.276587695592803
0.276427165308548;0.750123431693249;0.263977022107043
0.4440986407729;0.794741964081712;0.254163818243342
0.146354860163523;0.467518744507243;0.274540242749826
0.158417822418742;0.142627128629828;0.242177869811169
-1.01212650817538;0.502802137176699;0.293576824642582
-0.457650238628284;0.30679228544106;0.309496684484833
-0.171520604621037;0.238458406627003;0.277888791391674
-0.309152268729449;0.357851851711743;0.260242894519433
0.984586655462628;0.498930299271631;0.242815356126282
0.641173331825159;0.462763523925162;0.245874104162852
0.609000178516614;0.53473189765736;0.223696721642268
-0.638512579051062;0.536779761246178;0.284347457175643
1.04155133319893;1.00078118671252;0.214294244479181
-0.329079341170034;0.514416260144846;0.295451438997378
-0.171911541718696;0.00291928330016944;0.26235904662286
0.372115915339691;0.685444596610261;0.254017739354795
-0.661165886166849;0.598601527887994;0.291981732973812
0.195690016940672;0.621349796526518;0.280543098699021
-0.0474430763760912;-0.126208900049664;0.252347706980346
0.566327624106762;0.206721861745274;0.228107650477739
0.233120684674245;0.595235730216162;0.254917465933812
0.352638275565309;0.392913834800788;0.225428237078071
-0.673225615842572;0.305279011345027;0.281837507575394
0.803087714180645;0.749243911586039;0.254601377236242
1.48901777414562;-0.153823057373501;0.20136860869121
0.444640399472283;0.510448256477239;0.249642292413331
-0.182061140190659;0.194692446649649;0.246490281833327
0.0273095532982312;0.893749610319561;0.279814856654501
-0.294687585345435;0.082559362401824;0.271974289889685
0.0251128679558385;0.926424491483943;0.26037723452404
1.30879142137464;0.718358193679965;0.223220875046882
0.313574109818003;0.27922341156449;0.268996691639566
-0.413613729125612;0.281295502515097;0.272676610133847
0.252030129069177;0.320656418522803;0.237536522492055
-0.197294756191501;0.14873426136653;0.260880909586036
0.17896902947476;0.130291816462905;0.258086276480075
-0.0576881935589714;0.501593669494081;0.261062640393354
0.340267074057677;0.977346146397604;0.255722348111456
0.188925949138907;0.361719378708872;0.253750448390817
0.193130814621222;0.142423866109544;0.257241992933756
0.274776529102539;0.653409336485775;0.247052078171087
0.306660067687516;1.20517849672825;0.280883976670093
-0.397856900055619;0.85468679570112;0.286022959093356
-0.745406991042274;0.287413677189116;0.295524901682958
-0.38495130648019;0.644640717164206;0.276767698420295
0.812723745621787;0.792204407951459;0.239398400317367
0.451833424599002;0.140488993866611;0.255509582945544
-0.469119853504897;0.773329664643238;0.270688390890528
-0.431664374113052;0.241400578125823;0.282346388364096
-0.00602717251846965;0.386478559264875;0.279963948533531
-0.509034745428068;0.613135214193042;0.296565825203672
-0.652435723810814;1.17500648789559;0.298980648027573
-0.453921237515849;0.775016310836892;0.279602350588695
0.0226232773857237;0.139868124808023;0.25815760989927
0.795880819583627;0.498954118951622;0.239818308549393
0.0732466138128492;0.177818852066072;0.271380127029655
-0.231646302768091;0.875078498953894;0.288788756837161
0.118330977924693;0.41662480726934;0.258802383224005
0.332105199528292;0.27759872384851;0.2584610454762
0.314997550791275;0.464121262387698;0.243182924224182
-0.109920762661469;0.874342999185278;0.274606320364612
0.000728202357729278;0.622714842690537;0.253401836304979
-0.225254153662991;0.661330517392179;0.275527313139184
-0.20904854034357;1.16886354430802;0.306121016806541
0.16914678648881;0.0641496031525065;0.24445812217071
-0.196591407942911;0.596551068468592;0.298516810945305
-0.177230973136245;0.254936274103477;0.278017924305132
-0.603336148140101;0.595363227546258;0.301443539111236
-0.206110226630581;0.460422024664476;0.289036385842468
0.193314174668278;0.613044444683928;0.284203445057744
-0.309909421910205;0.686587651787876;0.270141608672141
0.540604496423921;0.110501146438991;0.233656173802979
-0.839454480687473;0.185766088067246;0.296568626026919
-0.720345266398815;0.976860359495545;0.319354083700783
-0.711491107681261;-0.0822651527608586;0.267170317846886
-0.569190236026691;0.402831423635301;0.300920421174975
-0.780008732660496;0.68061682960162;0.292954923072108
-0.234129652256398;0.371062925049975;0.277158844916373
0.233678392483943;0.685993790664765;0.269663873528281
-0.073458817852776;0.58430217139365;0.265093384772657
0.812291071341357;0.228524850702409;0.250682764469672
0.212022704724109;0.320771720802771;0.261048977860141
-0.280444432418446;0.0815855210392951;0.278243158323196
-0.114915887538222;0.29082031193273;0.247658172177135
0.497498735503906;0.268839154081435;0.259246284509514
-0.33483053904644;0.887005620918386;0.275901208456447
0.0356024224329824;0.381497673523602;0.261650336884593
-0.591906751946226;0.436390666230578;0.295358185053559
-0.488316653649475;0.284667956630973;0.281881497340592
0.934961832869944;0.285051951139344;0.20818573445812
-0.287949160062716;0.682870656132351;0.267878128436699
-0.509547460958713;0.456135505004855;0.294855399506992
-0.324829949827512;0.751705435915937;0.283688135569321
0.766966535351593;0.163680121681574;0.236003838661611
-0.0538935579800044;0.451084265713842;0.261919555644408
0.0847676655285142;0.108086773439045;0.251845889487728
0.504129366037946;0.497865442621847;0.225873310200334
0.588581504220044;0.849906987589052;0.241445086897839
0.418838329539548;0.256721127034798;0.244748346477981
0.334642127572921;0.220961080234796;0.229876912313345
-0.121829886931128;0.45683476426817;0.287875885015938
0.564667957399058;1.07213966377413;0.252085399693319
-0.0207951885846169;0.572528764393581;0.264736190877687
0.457030161733786;0.8092084725636;0.251409836598304
0.216495542293585;0.134542559328877;0.257872390989753
-0.468306904417582;0.32700451634495;0.281850383400374
-0.291373242981449;0.815720846461506;0.287852192594236
-0.0453268425374193;0.281596477711489;0.282303396301951
0.978718047345885;0.341034439498;0.220513359311013
0.421693703569037;0.291183782602815;0.245267578818473
0.0578684612819141;0.955190205971599;0.273193354326201
0.0259394923010046;1.00305003789447;0.277650534972784
-0.279927797722737;0.955584935227212;0.296008654225955
0.019605813158791;0.488828744395203;0.266087438393997
0.286897725734758;0.202608526426311;0.250336268739719
-0.861335904115947;0.16244871369085;0.301957138034039
0.762562450882987;0.720349111044855;0.224216054853113
-0.017599480551222;0.573583895113904;0.274427497763958
-0.0936583382834904;0.350598165708906;0.255855315969429
0.301114881198942;0.370178802720942;0.242601036964211
0.200630516869527;0.242869744573331;0.256049571937323
1.15450427313423;0.655589051392064;0.219813374430623
-0.334457689516438;1.1982612004619;0.308951396724283
-0.737761076617687;0.463388980073397;0.297073251430403
0.406590172190004;0.771849376026807;0.236542692489363
-0.40427837864209;0.435030555098269;0.286373635394576
0.563409064693296;-0.0792316647663673;0.255594722862704
0.410781840371116;0.755434343627648;0.247733320236113
-0.43260173589355;0.471549443049575;0.291186459083384
0.0396576747486607;0.40888170560414;0.242373981288059
0.253012628305984;0.922340760235418;0.265090409224979
-1.43650038157303;0.355153195023237;0.326370306638528
0.0641123157396354;0.728632944987762;0.273942475091949
-0.115425354552944;0.834779342017578;0.282149189772344
-0.0386092951566446;0.516746331801005;0.272351172764049
-0.252948546382564;-0.183767245809376;0.265659779931054
0.838436551957639;0.49817363188899;0.244317739169028
0.802831254343294;0.785924954805461;0.241334862507717
0.456364166583472;0.207931869665391;0.23813119045043
0.417044425051635;0.335581538958967;0.247103920924664
0.39121350372875;0.642073998884392;0.256727467189547
-0.638553562807206;0.458528737762286;0.294576322007526
0.554170208784343;0.713980822758088;0.24119138266326
-0.331577020884159;0.316367198439304;0.282792005792773
0.254490647514635;0.0837995968381728;0.245199997757716
0.346733551233339;0.360220041246297;0.257750934434186
-0.0348722190100693;0.497194858294754;0.265524879165482
0.631787793640119;0.0109849531472358;0.23665214760545
-0.118851252626595;0.698205963988081;0.286256881017931
-0.44222829541359;1.02387002413535;0.300011120103423
0.588738139322058;0.430563009432671;0.233347046617516
0.45091276292733;0.651919191671919;0.255870032547286
0.230956842326323;0.354993219926046;0.256179483664087
-0.0815991974688808;0.275590766286651;0.253547313851571
0.563765479886076;-0.0736580636298781;0.226727474735319
-0.433377981211242;0.159212036109605;0.282417143578301
-0.448638052306825;0.296634413940351;0.301958913018519
-0.131722305356983;0.877389674541732;0.274434680232703
0.450604842487205;-0.261540409395018;0.229905453455953
-1.11437626506839;2.00201279771939e-05;0.277105994928213
-0.887487384292479;0.560542620750864;0.291261107457105
-0.164824570825797;0.139919756387962;0.247320104181208
-0.840514505098695;0.956522940148103;0.308710180874927
0.19459829791701;0.805851281354363;0.260291930890785
-0.574726399112766;0.703820780960856;0.278710154369947
-0.486054870664993;0.249909015812559;0.276174539675189
0.162939057147624;0.457770493720277;0.271375850002942
-0.492866371126047;0.347614904765594;0.291508286714827
1.05120723598012;0.490048811134015;0.237594181339355
-0.442993837670737;0.500129174850568;0.291135352408586
0.326789199096147;0.724211334334436;0.25584139195056
-0.336215722153051;0.612551738605274;0.283092827245169
0.686327017443965;0.597027092169841;0.224743530594089
-0.465674809087383;0.535959329272124;0.291571497122023
-0.453717638630068;0.204965497685147;0.270337284763943
0.299739942650362;0.132005835306378;0.239810005506446
0.886845851961058;1.09377605377468;0.248510831776523
0.365465698797351;0.0384553990572454;0.238285437091673
-0.236594172506392;0.168237733014528;0.265776001383405
0.550605521321465;0.208235665043982;0.236102728569008
-1.11475942938858;0.685146448696839;0.303073555855555
0.365905486142695;0.463367550299272;0.248298645398299
0.258185141986627;0.503807778026394;0.253883174528392
0.139179985113751;0.574964223854655;0.262391960284756
0.169127894475287;0.578315113056924;0.250800121624391
-0.155459092387805;0.397422664652008;0.269546775195167
-0.85741581667032;0.512863583606154;0.302050715951093
1.34182646977993;0.121340866389733;0.213331925917308
-0.271429776122964;0.544895396755416;0.275704194992264
-0.447109450145095;0.469142371376262;0.284089776565911
0.271108154398626;0.581150229419061;0.262027289272091
0.312306894769288;0.503693849318076;0.248047782106696
0.0629817542708519;0.537547242522697;0.276086945638387
0.374033877228888;0.326643030273817;0.252490949641155
-0.169644296105701;0.811088747595311;0.272944842754687
-0.0689408079164352;1.12455569135026;0.302197080150884
0.217985292369629;0.561025149889131;0.266087988500365
-0.875019906167635;0.615228834704319;0.283805463389595
0.290231355174683;-0.0972063319453356;0.224034545634616
-0.949253004694179;0.547903108819967;0.305271592445263
0.68488416947731;0.556689516648674;0.223464476544458
0.246372977670302;1.0338877706059;0.263734208783427
0.303231030410891;0.756134698201813;0.263932633567482
-0.964791221910274;0.567265209749669;0.300934521279874
0.332618802665884;0.214108742514527;0.239111258930969
0.51289577216019;0.258839668121364;0.250906678886479
0.462201871424272;-0.0621898471328201;0.239491141175594
0.511442332740961;0.466085954322099;0.238664042994954
0.211362279302322;1.03372979353865;0.272323608290242
0.397299504704215;1.16011727878416;0.252743259885944
-0.127473002001147;0.556455320202857;0.279422211107579
0.168951084996665;0.899271660893616;0.260787129115351
0.100057731866729;0.286980318878151;0.264083593621796
-0.0933623319901652;0.247597148832865;0.260971502099145
-1.59607535300497;0.479584654104416;0.302142314190669
-0.169584322444996;0.324822022108717;0.27591671785854
0.356425766494592;0.235145317767702;0.236225578739584
0.00390272370295639;-0.00287090397444489;0.264528125076479
-0.684019223794947;0.232075011926893;0.294112685701884
0.0778608290982892;0.698628531340098;0.264863603295271
-0.334015641400642;0.246618232978475;0.27449096372159
-0.229411622355443;0.287576341276869;0.27333693226225
-0.150230261879561;-0.129473661681841;0.251323318316568
-0.459677342999866;0.342390796606486;0.270820410351784
0.244672407285971;0.55945169357339;0.263088895469239
0.152441710850461;0.233478461983125;0.26609946952916
-0.314635469446046;0.771624285710761;0.275396854412475
0.390756321250914;0.32495045061337;0.270905290048745
-1.00554551093574;1.23470855543007;0.31307402407551
0.336870394742923;0.563087556554475;0.253588326432562
-0.465502973139347;0.685722368781861;0.301505160024363
-0.0191165301473394;-0.121437215474563;0.251544962867857
0.762957487432837;0.790584666413268;0.239027916402297
0.327008723504916;0.29845644839494;0.252534187889561
-0.295454595400508;0.795040833653428;0.276110142372125
1.01076924854752;0.722776640462543;0.218735498241514
-0.487899031132334;0.707018350768233;0.297329752239548
-0.302828738297433;0.675307582176881;0.289868220578832
0.729844444251437;-0.0380141238371003;0.224392415886352
0.129849301051155;0.534296573086296;0.274510964074862
0.224818437388508;0.58512379787931;0.252496275353836
-0.269782335183374;0.145962043553504;0.261717687672646
-0.15015478989804;-0.110035457111394;0.268858612128873
0.337302426435088;0.503327529688338;0.245563876049068
0.471746749997965;0.219812282816244;0.24216959526967
-0.325180109478078;0.512201085617915;0.280363449994471
-0.344010805299573;0.440815605259232;0.276586128973222
-0.060834368084138;-0.00890135144898718;0.245333423111529
0.15164760781607;0.893087594539912;0.269438701454261
-0.180466975002667;-0.156526583293378;0.247966148360666
0.739479015341698;0.348330270751673;0.235050866549355
-0.453378856926373;1.04867224661891;0.293572345808022
-0.884269885765419;0.62225202668473;0.307866536878508
0.143444271206789;1.02791285776361;0.278810107824478
-0.742608349576623;0.746435309738156;0.311142006812858
0.0887662625036248;0.25123889096598;0.253026055084708
0.146093996328866;0.535985413452089;0.265549599726142
-0.770502419426024;0.416716177161684;0.291316070316336
0.179732656520232;0.716922261869828;0.259222906192477
-0.44920608895325;0.544501092183303;0.278795532843055
-0.433671737209226;0.258742352620318;0.269712177954693
-0.534219394717803;0.551725948318214;0.301256391138713
-0.657038893747044;0.736615861773862;0.312192621949866
0.585181584878495;0.263878418472635;0.236207712039049
-0.194095340411864;0.485096193911118;0.271533367648136
-0.675485572759347;-0.0472349513963864;0.285149020605004
0.242584312605023;0.760035735819636;0.253733278416505
-0.0426109919677075;0.770370279229321;0.28695523902355
0.85808338623365;0.407518629599457;0.235034224632343
-0.474427151768708;0.764150724740685;0.278719367732747
0.791901392537454;0.217273838299769;0.241465357348097
0.386749015625629;0.133410029656327;0.244966320474895
0.346418055376258;1.16630285947094;0.268857658238639
-1.59325661995356;0.993401808262107;0.313042407539992
-0.0328035124737851;0.558776594048362;0.274375721968982
-0.00205255105980441;0.96681593438519;0.267061862694534
0.781042346840813;0.0983284996040392;0.23278127439294
-0.00729143561663719;0.433132792182983;0.258294319354009
0.058404772492204;0.456939116713106;0.269032726483695
-0.128845456664509;0.386794717463033;0.272441611025852
-0.155958125982862;0.425288796288905;0.256010203490461
-0.192021110309686;0.612970388042957;0.279867498292749
-1.01567507864225;0.112694503568122;0.312098867382967
0.226437803732398;0.872010922713104;0.251190197732881
0.206617258414456;0.315179264562208;0.247442000254857
0.157199838051505;0.681655473233284;0.269794555711916
0.192792425972946;0.50755884483436;0.25772837748518
0.716802603589861;0.761510293908906;0.238298097789813
-0.271371847370249;0.245899565143927;0.277055970502339
-0.25934795992874;1.24568103222881;0.276813012012164
-0.53692109193815;0.434161538108551;0.273018467133136
0.326282158703684;0.107090112027074;0.245934154104307
0.409007306606068;0.856884126443771;0.259391478203029
-0.316203667324238;-0.00943470029848714;0.278196057324802
-0.351634172138628;0.412078318123854;0.284700661089087
0.907007079383745;0.622907736896316;0.23017521591541
0.443587955547062;0.799529186494487;0.249549049458892
-0.418548488712016;0.432046616715121;0.274660580194517
-0.408504356267053;0.229026650027966;0.27953087989907
0.523220433209907;0.395346428295125;0.262915396190942
-0.308296989271536;0.968543468802399;0.287244612324758
0.391085261033188;0.652223138528247;0.243825245991566
-0.227986782099534;0.682469904532775;0.279704216703586
-0.688854418590366;1.27461655230581;0.315708465883172
0.481946828362373;0.320600362578825;0.238153035268621
-0.116291820170567;0.433975460149141;0.238895954573657
0.928519471208187;0.262946875379618;0.232733751510586
-0.379742550158921;0.98558753633833;0.288491663446286
0.468109036774484;1.23097810679962;0.254603353117889
0.256211815637484;0.575814440223447;0.237146781863538
0.337700056110024;0.422214336218535;0.245137552623572
0.320237300635104;0.129591369636727;0.24493164813761
-0.0445122415675142;0.676439058296997;0.269757502325081
0.530197379237104;0.765193518501552;0.250047029831921
-0.0446243059212253;0.0681803585888501;0.248377597469163
-0.896598562378413;0.906514418850994;0.30856788351647
-0.45510238213638;0.3908830138517;0.285142814744559
-0.00282237120025526;0.694350043938507;0.281632355972
0.398294646805672;0.778372841543691;0.249613137781657
-0.279049267892679;0.325390589718114;0.284163610868085
0.777922416379447;0.350297104217293;0.23413907207156
-0.270971792339099;0.603854811195856;0.267227576117231
-0.0920712835513782;0.568029604825898;0.251943161971907
-0.0525305413939853;0.208550750985785;0.266780592971533
-0.877802135801039;0.526830999145644;0.300283280303807
0.248320974877518;0.921546173557182;0.253975093222664
0.278564989605085;0.0647807430430652;0.246861652986537
-0.320166705774654;1.01473819061328;0.303122054910029
-0.279961424225857;0.313551138286424;0.266930932995999
0.0927010197947957;0.749387068637673;0.263680927814979
0.428970551692808;0.281031240668557;0.252288416928846
-0.305119295743293;0.803482677120255;0.288597877336803
0.0603809799369949;0.0895112644506542;0.25956161518922
-0.339686740410378;0.44718735395826;0.285524093577052
0.13529033499005;0.00870135296888075;0.246571882301229
0.350695406997396;0.815526364512936;0.256629683370249
0.063966322911343;0.362648366569687;0.261607450076817
-0.0568773609915066;0.504727214765213;0.258148001051817
0.105838271092364;0.182752436197605;0.263642979148777
-0.0555942876489733;0.512241917078804;0.277595982441992
-0.411785513863829;0.205220285058218;0.270413680300429
-1.20374883671879;0.612213266231617;0.326907249348838
-0.43075098787796;0.194971427943872;0.27840635418233
0.0191945868379944;0.555183913783691;0.272946160324001
0.783193973166447;0.335826654267515;0.227094180839561
0.0560038317112063;0.916304796626648;0.272344371191364
0.00271065141630356;0.326293522808103;0.259509855276954
0.382357117102749;1.07429552873792;0.255393687985122
-1.0891170969185;-0.482760634046954;0.28735677940495
0.342487459548481;0.332368618035317;0.240318331948651
1.11146283308674;-0.236342410867643;0.222565892836681
0.145405230028166;0.791313615599629;0.250805972116729
-0.289046954763514;0.474801255054541;0.267369902341528
-0.614513869283177;0.252145112533298;0.285654557618123
-0.567720314010523;0.704960944594803;0.28392819861716
-0.115550159720268;0.832916481713277;0.272097118235658
-0.52739604075316;0.0413862198386348;0.268218338238176
-0.602312318182823;0.506710489963371;0.291133825894835
0.910961259413144;0.656760268066661;0.225835631414465
0.0952179535603889;0.850420228938489;0.273815918532651
0.718361407129286;0.374336571501352;0.235721611991056
0.827974161269415;0.358801023023657;0.210394852895952
0.193380914486987;0.171171604504937;0.250868910711851
-0.113895198511614;0.472756766580913;0.27025961567445
-0.305672548221006;0.445648584757484;0.290150517584023
-0.355515836776229;0.305027673694595;0.271941635909685
0.390492356935807;0.59945990160401;0.26127562943184
0.685583652880482;0.426573104348316;0.254419224262171
0.00998722911641575;1.20179150373663;0.284569986431515
-0.150870946275407;0.301516100971984;0.276603475854306
1.27874270631027;0.244061074809188;0.218038067097626
0.216637041325476;0.536882789603895;0.234087549958812
0.509227977895684;0.759594136891163;0.247049706708629
-0.844572287738773;0.223674812494606;0.288347310456913
-0.929637167926509;0.391915113202037;0.30874256032207
0.588937205843784;0.269467247167158;0.228667924133525
-0.404805655188344;0.401046069942726;0.284596820164271
-0.665392262076202;0.877382836227813;0.30324516228099
0.549841581664858;0.283110133379778;0.230096250709883
0.297330532465974;0.411224692964882;0.247109014063887
0.384722019440525;0.579099394375855;0.24875914686704
0.161719981438432;0.137491835889998;0.264176546231692
0.0113985837001199;0.37366137803539;0.253884124422926
0.828840507820579;0.543495158931765;0.232875686031205
0.343509281995287;0.711850124604274;0.236245946663146
0.456883500929165;0.598845380185595;0.251573334097962
0.177786689904113;0.594635507740968;0.267629283765828
-0.283263407341201;0.136261124697206;0.285658678640113
-0.304201054238125;0.608243991135145;0.266380354094993
-0.42065709432131;0.461949436245196;0.275875371254822
-0.497597480604773;1.05931125437782;0.314595441514387
-0.653513043336058;0.684072122467449;0.282834704005754
0.0529684525705296;0.619103227873647;0.25907340634129
0.425183983697014;-0.0651431444912045;0.244266410181705
0.760281758218279;0.278981117742666;0.225654915768466
0.705315152115544;0.582935216654539;0.242172227504147
-0.395132586430648;0.529799489867308;0.304821752485567
-0.173338772152245;0.812557315353615;0.287306273735054
0.139231808410529;0.421385692673681;0.269435502004384
-0.208646518890335;0.307289451385605;0.273451428798954
-0.545978070871551;-0.107350803432133;0.273052162613315
0.51637758016754;0.623054450273306;0.230126664553544
-0.722845445539925;0.742220662131612;0.303202476975313
-0.00803685068022942;0.655064052568979;0.255268325464112
-0.262151215144054;-0.181294167954551;0.260793153601586
0.502954299576036;0.526293388797616;0.250340084275597
-0.501705362609524;0.883521245974139;0.278403432437859
0.120940012905602;0.6861078587233;0.247952780509691
-0.504503166722123;-0.0595921372549715;0.276631246994184
0.032058551004604;0.812249244761067;0.273151917077358
