b;x1;x2;Y
1;0.0178012112164912;0.381497673523602;0
1;-0.295953375973113;0.436390666230578;1
1;-0.244158326824737;0.284667956630973;1
1;0.467480916434972;0.285051951139344;0
1;-0.143974580031358;0.682870656132351;0
1;-0.254773730479357;0.456135505004855;1
1;-0.162414974913756;0.751705435915937;0
1;0.383483267675797;0.163680121681574;1
1;-0.0269467789900022;0.451084265713842;0
1;0.0423838327642571;0.108086773439045;0
1;0.252064683018973;0.497865442621847;0
1;0.294290752110022;0.849906987589052;0
1;0.209419164769774;0.256721127034798;1
1;0.167321063786461;0.220961080234796;0
1;-0.0609149434655639;0.45683476426817;1
1;0.282333978699529;1.07213966377413;0
1;-0.0103975942923085;0.572528764393581;0
1;0.228515080866893;0.8092084725636;0
1;0.108247771146793;0.134542559328877;1
1;-0.234153452208791;0.32700451634495;1
1;-0.145686621490724;0.815720846461506;1
1;-0.0226634212687096;0.281596477711489;1
1;0.489359023672942;0.341034439498;0
1;0.210846851784519;0.291183782602815;1
1;0.0289342306409571;0.955190205971599;1
1;0.0129697461505023;1.00305003789447;1
1;-0.139963898861368;0.955584935227212;1
1;0.00980290657939549;0.488828744395203;1
1;0.143448862867379;0.202608526426311;1
1;-0.430667952057974;0.16244871369085;1
1;0.381281225441494;0.720349111044855;0
1;-0.00879974027561098;0.573583895113904;1
1;-0.0468291691417452;0.350598165708906;0
1;0.150557440599471;0.370178802720942;0
1;0.100315258434764;0.242869744573331;1
1;0.577252136567116;0.655589051392064;0
1;-0.167228844758219;1.1982612004619;1
1;-0.368880538308843;0.463388980073397;1
1;0.203295086095002;0.771849376026807;0
1;-0.202139189321045;0.435030555098269;1
1;0.281704532346648;-0.0792316647663673;1
1;0.205390920185558;0.755434343627648;0
1;-0.216300867946775;0.471549443049575;1
1;0.0198288373743303;0.40888170560414;0
1;0.126506314152992;0.922340760235418;1
1;-0.718250190786513;0.355153195023237;1
1;0.0320561578698177;0.728632944987762;1
1;-0.0577126772764721;0.834779342017578;1
1;-0.0193046475783223;0.516746331801005;1
1;-0.126474273191282;-0.183767245809376;1
1;0.419218275978819;0.49817363188899;1
1;0.401415627171647;0.785924954805461;1
1;0.228182083291736;0.207931869665391;0
1;0.208522212525817;0.335581538958967;1
1;0.195606751864375;0.642073998884392;1
1;-0.319276781403603;0.458528737762286;1
1;0.277085104392171;0.713980822758088;0
1;-0.16578851044208;0.316367198439304;1
1;0.127245323757317;0.0837995968381728;0
1;0.173366775616669;0.360220041246297;1
1;-0.0174361095050347;0.497194858294754;0
1;0.315893896820059;0.0109849531472358;1
1;-0.0594256263132977;0.698205963988081;1
1;-0.221114147706795;1.02387002413535;1
1;0.294369069661029;0.430563009432671;0
1;0.225456381463665;0.651919191671919;1
1;0.115478421163161;0.354993219926046;1
1;-0.0407995987344404;0.275590766286651;0
1;0.281882739943038;-0.0736580636298781;0
1;-0.216688990605621;0.159212036109605;1
1;-0.224319026153413;0.296634413940351;1
1;-0.0658611526784913;0.877389674541732;0
1;0.225302421243602;-0.261540409395018;0
1;-0.557188132534195;2.00201279771939e-05;0
1;-0.443743692146239;0.560542620750864;0
1;-0.0824122854128985;0.139919756387962;0
1;-0.420257252549347;0.956522940148103;0
1;0.0972991489585048;0.805851281354363;0
1;-0.287363199556383;0.703820780960856;0
1;-0.243027435332497;0.249909015812559;0
1;0.0814695285738122;0.457770493720277;1
1;-0.246433185563024;0.347614904765594;1
1;0.525603617990062;0.490048811134015;1
1;-0.221496918835368;0.500129174850568;1
1;0.163394599548074;0.724211334334436;0
1;-0.168107861076525;0.612551738605274;1
1;0.343163508721983;0.597027092169841;0
1;-0.232837404543691;0.535959329272124;1
1;-0.226858819315034;0.204965497685147;0
1;0.149869971325181;0.132005835306378;0
1;0.443422925980529;1.09377605377468;1
1;0.182732849398676;0.0384553990572454;0
1;-0.118297086253196;0.168237733014528;0
1;0.275302760660732;0.208235665043982;0
1;-0.557379714694291;0.685146448696839;0
1;0.182952743071347;0.463367550299272;0
1;0.129092570993314;0.503807778026394;0
1;0.0695899925568754;0.574964223854655;1
1;0.0845639472376436;0.578315113056924;0
1;-0.0777295461939025;0.397422664652008;0
1;-0.42870790833516;0.512863583606154;1
1;0.670913234889964;0.121340866389733;1
1;-0.135714888061482;0.544895396755416;0
1;-0.223554725072548;0.469142371376262;1
1;0.135554077199313;0.581150229419061;1
1;0.156153447384644;0.503693849318076;0
1;0.031490877135426;0.537547242522697;1
1;0.187016938614444;0.326643030273817;1
1;-0.0848221480528503;0.811088747595311;0
1;-0.0344704039582176;1.12455569135026;1
1;0.108992646184814;0.561025149889131;1
1;-0.437509953083818;0.615228834704319;0
1;0.145115677587342;-0.0972063319453356;0
1;-0.474626502347089;0.547903108819967;1
1;0.342442084738655;0.556689516648674;0
1;0.123186488835151;1.0338877706059;0
1;0.151615515205445;0.756134698201813;1
1;-0.482395610955137;0.567265209749669;0
1;0.166309401332942;0.214108742514527;0
1;0.256447886080095;0.258839668121364;1
1;0.231100935712136;-0.0621898471328201;1
1;0.25572116637048;0.466085954322099;0
1;0.105681139651161;1.03372979353865;1
1;0.198649752352108;1.16011727878416;0
1;-0.0637365010005734;0.556455320202857;1
1;0.0844755424983325;0.899271660893616;0
1;0.0500288659333644;0.286980318878151;1
1;-0.0466811659950826;0.247597148832865;0
1;-0.798037676502487;0.479584654104416;0
1;-0.0847921612224981;0.324822022108717;1
1;0.178212883247296;0.235145317767702;0
1;0.0019513618514782;-0.00287090397444489;1
1;-0.342009611897473;0.232075011926893;1
1;0.0389304145491446;0.698628531340098;0
1;-0.167007820700321;0.246618232978475;0
1;-0.114705811177722;0.287576341276869;1
1;-0.0751151309397803;-0.129473661681841;0
1;-0.229838671499933;0.342390796606486;0
1;0.122336203642986;0.55945169357339;1
1;0.0762208554252305;0.233478461983125;1
1;-0.157317734723023;0.771624285710761;0
1;0.195378160625457;0.32495045061337;1
1;-0.502772755467871;1.23470855543007;0
1;0.168435197371462;0.563087556554475;1
1;-0.232751486569673;0.685722368781861;1
1;-0.0095582650736697;-0.121437215474563;0
1;0.381478743716418;0.790584666413268;0
1;0.163504361752458;0.29845644839494;1
1;-0.147727297700254;0.795040833653428;0
1;0.505384624273758;0.722776640462543;0
1;-0.243949515566167;0.707018350768233;1
1;-0.151414369148717;0.675307582176881;1
1;0.364922222125719;-0.0380141238371003;0
1;0.0649246505255777;0.534296573086296;1
1;0.112409218694254;0.58512379787931;0
1;-0.134891167591687;0.145962043553504;0
1;-0.0750773949490202;-0.110035457111394;1
1;0.168651213217544;0.503327529688338;0
1;0.235873374998982;0.219812282816244;1
1;-0.162590054739039;0.512201085617915;1
1;-0.172005402649786;0.440815605259232;0
1;-0.030417184042069;-0.00890135144898718;0
1;0.075823803908035;0.893087594539912;1
1;-0.0902334875013333;-0.156526583293378;0
1;0.369739507670849;0.348330270751673;1
1;-0.226689428463186;1.04867224661891;0
1;-0.442134942882709;0.62225202668473;1
1;0.0717221356033944;1.02791285776361;1
1;-0.371304174788312;0.746435309738156;1
1;0.0443831312518124;0.25123889096598;0
1;0.0730469981644331;0.535985413452089;1
1;-0.385251209713012;0.416716177161684;0
1;0.0898663282601158;0.716922261869828;0
1;-0.224603044476625;0.544501092183303;0
1;-0.216835868604613;0.258742352620318;0
1;-0.267109697358901;0.551725948318214;1
1;-0.328519446873522;0.736615861773862;1
1;0.292590792439247;0.263878418472635;0
1;-0.0970476702059322;0.485096193911118;0
1;-0.337742786379673;-0.0472349513963864;1
1;0.121292156302511;0.760035735819636;0
1;-0.0213054959838537;0.770370279229321;1
1;0.429041693116825;0.407518629599457;1
1;-0.237213575884354;0.764150724740685;0
1;0.395950696268727;0.217273838299769;1
1;0.193374507812814;0.133410029656327;1
1;0.173209027688129;1.16630285947094;1
1;-0.796628309976779;0.993401808262107;0
1;-0.0164017562368926;0.558776594048362;1
1;-0.00102627552990221;0.96681593438519;0
1;0.390521173420407;0.0983284996040392;1
1;-0.0036457178083186;0.433132792182983;0
1;0.029202386246102;0.456939116713106;1
1;-0.0644227283322547;0.386794717463033;1
1;-0.0779790629914308;0.425288796288905;0
1;-0.0960105551548428;0.612970388042957;1
1;-0.507837539321126;0.112694503568122;1
1;0.113218901866199;0.872010922713104;0
1;0.103308629207228;0.315179264562208;0
1;0.0785999190257526;0.681655473233284;1
1;0.0963962129864731;0.50755884483436;0
1;0.35840130179493;0.761510293908906;0
1;-0.135685923685125;0.245899565143927;1
1;-0.12967397996437;1.24568103222881;0
1;-0.268460545969075;0.434161538108551;0
1;0.163141079351842;0.107090112027074;1
1;0.204503653303034;0.856884126443771;1
1;-0.158101833662119;-0.00943470029848714;1
1;-0.175817086069314;0.412078318123854;1
1;0.453503539691873;0.622907736896316;0
1;0.221793977773531;0.799529186494487;0
1;-0.209274244356008;0.432046616715121;0
1;-0.204252178133526;0.229026650027966;1
1;0.261610216604953;0.395346428295125;1
1;-0.154148494635768;0.968543468802399;0
1;0.195542630516594;0.652223138528247;0
1;-0.113993391049767;0.682469904532775;1
1;-0.344427209295183;1.27461655230581;1
1;0.240973414181186;0.320600362578825;0
1;-0.0581459100852833;0.433975460149141;0
1;0.464259735604094;0.262946875379618;1
1;-0.18987127507946;0.98558753633833;0
1;0.234054518387242;1.23097810679962;0
1;0.128105907818742;0.575814440223447;0
1;0.168850028055012;0.422214336218535;0
1;0.160118650317552;0.129591369636727;0
1;-0.0222561207837571;0.676439058296997;0
1;0.265098689618552;0.765193518501552;1
1;-0.0223121529606127;0.0681803585888501;0
1;-0.448299281189206;0.906514418850994;0
1;-0.22755119106819;0.3908830138517;1
1;-0.00141118560012763;0.694350043938507;1
1;0.199147323402836;0.778372841543691;0
1;-0.13952463394634;0.325390589718114;1
1;0.388961208189723;0.350297104217293;1
1;-0.135485896169549;0.603854811195856;0
1;-0.0460356417756891;0.568029604825898;0
1;-0.0262652706969926;0.208550750985785;1
1;-0.438901067900519;0.526830999145644;0
1;0.124160487438759;0.921546173557182;0
1;0.139282494802542;0.0647807430430652;1
1;-0.160083352887327;1.01473819061328;1
1;-0.139980712112928;0.313551138286424;0
1;0.0463505098973978;0.749387068637673;0
1;0.214485275846404;0.281031240668557;1
1;-0.152559647871646;0.803482677120255;1
1;0.0301904899684974;0.0895112644506542;1
1;-0.169843370205189;0.44718735395826;1
1;0.0676451674950248;0.00870135296888075;0
1;0.175347703498698;0.815526364512936;0
1;0.0319831614556715;0.362648366569687;1
1;-0.0284386804957533;0.504727214765213;0
1;0.0529191355461822;0.182752436197605;1
1;-0.0277971438244867;0.512241917078804;1
1;-0.205892756931914;0.205220285058218;0
1;-0.601874418359395;0.612213266231617;1
1;-0.21537549393898;0.194971427943872;1
1;0.00959729341899721;0.555183913783691;1
1;0.391596986583224;0.335826654267515;0
1;0.0280019158556031;0.916304796626648;1
1;0.00135532570815178;0.326293522808103;0
1;0.191178558551374;1.07429552873792;0
1;-0.544558548459252;-0.482760634046954;0
1;0.17124372977424;0.332368618035317;0
1;0.555731416543369;-0.236342410867643;1
1;0.0727026150140829;0.791313615599629;0
1;-0.144523477381757;0.474801255054541;0
1;-0.307256934641589;0.252145112533298;0
1;-0.283860157005262;0.704960944594803;0
1;-0.0577750798601341;0.832916481713277;0
1;-0.26369802037658;0.0413862198386348;0
1;-0.301156159091411;0.506710489963371;1
1;0.455480629706572;0.656760268066661;0
1;0.0476089767801945;0.850420228938489;1
1;0.359180703564643;0.374336571501352;1
1;0.413987080634707;0.358801023023657;0
1;0.0966904572434936;0.171171604504937;0
1;-0.0569475992558071;0.472756766580913;1
1;-0.152836274110503;0.445648584757484;1
1;-0.177757918388114;0.305027673694595;0
1;0.195246178467904;0.59945990160401;1
1;0.342791826440241;0.426573104348316;1
1;0.00499361455820787;1.20179150373663;1
1;-0.0754354731377037;0.301516100971984;1
1;0.639371353155137;0.244061074809188;1
1;0.108318520662738;0.536882789603895;0
1;0.254613988947842;0.759594136891163;0
1;-0.422286143869387;0.223674812494606;0
1;-0.464818583963254;0.391915113202037;1
1;0.294468602921892;0.269467247167158;0
1;-0.202402827594172;0.401046069942726;1
1;-0.332696131038101;0.877382836227813;1
1;0.274920790832429;0.283110133379778;0
1;0.148665266232987;0.411224692964882;0
1;0.192361009720263;0.579099394375855;0
1;0.0808599907192161;0.137491835889998;1
1;0.00569929185005997;0.37366137803539;0
1;0.41442025391029;0.543495158931765;0
1;0.171754640997644;0.711850124604274;0
1;0.228441750464582;0.598845380185595;1
1;0.0888933449520563;0.594635507740968;1
1;-0.1416317036706;0.136261124697206;1
1;-0.152100527119062;0.608243991135145;0
1;-0.210328547160655;0.461949436245196;0
1;-0.248798740302386;1.05931125437782;1
1;-0.326756521668029;0.684072122467449;0
1;0.0264842262852648;0.619103227873647;0
1;0.212591991848507;-0.0651431444912045;1
1;0.38014087910914;0.278981117742666;0
1;0.352657576057772;0.582935216654539;1
1;-0.197566293215324;0.529799489867308;1
1;-0.0866693860761225;0.812557315353615;1
1;0.0696159042052645;0.421385692673681;1
1;-0.104323259445168;0.307289451385605;1
1;-0.272989035435776;-0.107350803432133;0
1;0.25818879008377;0.623054450273306;0
1;-0.361422722769962;0.742220662131612;1
1;-0.00401842534011471;0.655064052568979;0
1;-0.131075607572027;-0.181294167954551;0
1;0.251477149788018;0.526293388797616;1
1;-0.250852681304762;0.883521245974139;0
1;0.0604700064528008;0.6861078587233;0
1;-0.252251583361061;-0.0595921372549715;1
1;0.016029275502302;0.812249244761067;1
1;0.296478603489308;0.422396539144109;1
1;-0.313775427911924;0.568531199584967;1
1;-0.0558483413983719;0.880992328755008;0
1;0.0437458059466415;0.692484224360863;0
1;0.249019861066332;0.543937261467753;0
1;0.0653557369332026;0.435077821342783;1
1;0.336767219177044;0.557169313903956;0
